Frame,Predicted Label
4080,Baby Styled Walk
4081,Baby Styled Walk
4082,Various Style Walks
4083,Various Style Walks
4084,"climb, swing, hang on playground equipment"
4085,"climb, swing, hang on playground equipment"
4086,"climb, swing, hang on playground equipment"
4087,"climb, swing, hang on playground equipment"
4088,"climb, swing, hang on playground equipment"
4089,"climb, swing, hang on playground equipment"
4090,Baby Styled Walk
4091,"climb, swing, hang on playground equipment"
4092,Baby Styled Walk
4093,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
4094,Baby Styled Walk
4095,Baby Styled Walk
4096,Baby Styled Walk
4097,Baby Styled Walk
4098,Baby Styled Walk
4099,Baby Styled Walk
4100,Baby Styled Walk
4101,Baby Styled Walk
4102,Baby Styled Walk
4103,Baby Styled Walk
4104,Baby Styled Walk
4105,Baby Styled Walk
4106,Baby Styled Walk
4107,Baby Styled Walk
4108,Baby Styled Walk
4109,Baby Styled Walk
4110,Baby Styled Walk
4111,Baby Styled Walk
4112,Baby Styled Walk
4113,Baby Styled Walk
4114,Baby Styled Walk
4115,Baby Styled Walk
4116,Baby Styled Walk
4117,Baby Styled Walk
4118,Baby Styled Walk
4119,Baby Styled Walk
4120,Baby Styled Walk
4121,Baby Styled Walk
4122,Baby Styled Walk
4123,Baby Styled Walk
4124,Baby Styled Walk
4125,Baby Styled Walk
4126,Baby Styled Walk
4127,Baby Styled Walk
4128,Baby Styled Walk
4129,Baby Styled Walk
4130,Baby Styled Walk
4131,Baby Styled Walk
4132,Baby Styled Walk
4133,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
4134,Varying Weird Walks
4135,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
4136,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
4137,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
4138,Varying Weird Walks
4139,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
4140,Baby Styled Walk
4141,Baby Styled Walk
4142,Baby Styled Walk
4143,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
4144,Varying Weird Walks
4145,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
4146,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
4147,Baby Styled Walk
4148,Baby Styled Walk
4149,Baby Styled Walk
4150,Baby Styled Walk
4151,Baby Styled Walk
4152,Baby Styled Walk
4153,Baby Styled Walk
4154,Varying Weird Walks
4155,Baby Styled Walk
4156,Baby Styled Walk
4157,Baby Styled Walk
4158,Baby Styled Walk
4159,Baby Styled Walk
4160,Baby Styled Walk
4161,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
4162,various everyday behaviors
4163,various everyday behaviors
4164,various everyday behaviors
4165,various everyday behaviors
4166,various everyday behaviors
4167,various everyday behaviors
4168,various everyday behaviors
4169,various everyday behaviors
4170,various everyday behaviors
4171,various everyday behaviors
4172,various everyday behaviors
4173,various everyday behaviors
4174,various everyday behaviors
4175,various everyday behaviors
4176,various everyday behaviors
4177,various everyday behaviors
4178,various everyday behaviors
4179,various everyday behaviors
4180,various everyday behaviors
4181,various everyday behaviors
4182,various everyday behaviors
4183,various everyday behaviors
4184,various everyday behaviors
4185,various everyday behaviors
4186,various everyday behaviors
4187,various everyday behaviors
4188,various everyday behaviors
4189,various everyday behaviors
4190,various everyday behaviors
4191,various everyday behaviors
4192,various everyday behaviors
4193,various everyday behaviors
4194,various everyday behaviors
4195,various everyday behaviors
4196,various everyday behaviors
4197,various everyday behaviors
4198,various everyday behaviors
4199,various everyday behaviors
4200,various everyday behaviors
4201,various everyday behaviors
4202,various everyday behaviors
4203,various everyday behaviors
4204,various everyday behaviors
4205,various everyday behaviors
4206,various everyday behaviors
4207,various everyday behaviors
4208,various everyday behaviors
4209,various everyday behaviors
4210,various everyday behaviors
4211,various everyday behaviors
4212,various everyday behaviors
4213,various everyday behaviors
4214,various everyday behaviors
4215,various everyday behaviors
4216,various everyday behaviors
4217,various everyday behaviors
4218,various everyday behaviors
4219,various everyday behaviors
4220,various everyday behaviors
4221,various everyday behaviors
4222,various everyday behaviors
4223,various everyday behaviors
4224,various everyday behaviors
4225,various everyday behaviors
4226,various everyday behaviors
4227,various everyday behaviors
4228,various everyday behaviors
4229,various everyday behaviors
4230,various everyday behaviors
4231,various everyday behaviors
4232,various everyday behaviors
4233,various everyday behaviors
4234,Varying Weird Walks
4235,Varying Weird Walks
4236,Varying Weird Walks
4237,Varying Weird Walks
4238,Varying Weird Walks
4239,Varying Weird Walks
4240,Varying Weird Walks
4241,various everyday behaviors
4242,various everyday behaviors
4243,various everyday behaviors
4244,various everyday behaviors
4245,various everyday behaviors
4246,various everyday behaviors
4247,various everyday behaviors
4248,various everyday behaviors
4249,various everyday behaviors
4250,Varying Weird Walks
4251,Varying Weird Walks
4252,Varying Weird Walks
4253,various everyday behaviors
4254,Varying Weird Walks
4255,Varying Weird Walks
4256,Varying Weird Walks
4257,Varying Weird Walks
4258,various everyday behaviors
4259,various everyday behaviors
4260,various everyday behaviors
4261,Varying Weird Walks
4262,various everyday behaviors
4263,Varying Weird Walks
4264,various everyday behaviors
4265,various everyday behaviors
4266,various everyday behaviors
4267,Varying Weird Walks
4268,Varying Weird Walks
4269,Varying Weird Walks
4270,various everyday behaviors
4271,Varying Weird Walks
4272,Varying Weird Walks
4273,Varying Weird Walks
4274,Varying Weird Walks
4275,Varying Weird Walks
4276,Varying Weird Walks
4277,Varying Weird Walks
4278,Varying Weird Walks
4279,Varying Weird Walks
4280,Varying Weird Walks
4281,Varying Weird Walks
4282,Varying Weird Walks
4283,Varying Weird Walks
4284,various everyday behaviors
4285,various everyday behaviors
4286,various everyday behaviors
4287,various everyday behaviors
4288,Varying Weird Walks
4289,Varying Weird Walks
4290,Varying Weird Walks
4291,Varying Weird Walks
4292,Varying Weird Walks
4293,Varying Weird Walks
4294,Varying Weird Walks
4295,Varying Weird Walks
4296,Varying Weird Walks
4297,Varying Weird Walks
4298,Varying Weird Walks
4299,Varying Weird Walks
4300,Varying Weird Walks
4301,Varying Weird Walks
4302,Varying Weird Walks
4303,various everyday behaviors
4304,various everyday behaviors
4305,various everyday behaviors
4306,Varying Weird Walks
4307,Varying Weird Walks
4308,Varying Weird Walks
4309,Varying Weird Walks
4310,Varying Weird Walks
4311,Varying Weird Walks
4312,Varying Weird Walks
4313,Varying Weird Walks
4314,Varying Weird Walks
4315,Varying Weird Walks
4316,Varying Weird Walks
4317,Varying Weird Walks
4318,Varying Weird Walks
4319,Varying Weird Walks
4320,Varying Weird Walks
4321,Varying Weird Walks
4322,Varying Weird Walks
4323,Varying Weird Walks
4324,Varying Weird Walks
4325,Varying Weird Walks
4326,Varying Weird Walks
4327,Varying Weird Walks
4328,Varying Weird Walks
4329,Varying Weird Walks
4330,various everyday behaviors
4331,various everyday behaviors
4332,various everyday behaviors
4333,Varying Weird Walks
4334,Varying Weird Walks
4335,Varying Weird Walks
4336,Varying Weird Walks
4337,Varying Weird Walks
4338,Varying Weird Walks
4339,Varying Weird Walks
4340,Varying Weird Walks
4341,Varying Weird Walks
4342,Varying Weird Walks
4343,various everyday behaviors
4344,Varying Weird Walks
4345,Varying Weird Walks
4346,Varying Weird Walks
4347,Varying Weird Walks
4348,Varying Weird Walks
4349,Varying Weird Walks
4350,Varying Weird Walks
4351,various everyday behaviors
4352,various everyday behaviors
4353,various everyday behaviors
4354,Varying Weird Walks
4355,Varying Weird Walks
4356,various everyday behaviors
4357,various everyday behaviors
4358,various everyday behaviors
4359,various everyday behaviors
4360,various everyday behaviors
4361,various everyday behaviors
4362,various everyday behaviors
4363,Varying Weird Walks
4364,Varying Weird Walks
4365,various everyday behaviors
4366,various everyday behaviors
4367,various everyday behaviors
4368,various everyday behaviors
4369,various everyday behaviors
4370,various everyday behaviors
4371,various everyday behaviors
4372,various everyday behaviors
4373,various everyday behaviors
4374,various everyday behaviors
4375,various everyday behaviors
4376,various everyday behaviors
4377,various everyday behaviors
4378,Varying Weird Walks
4379,Varying Weird Walks
4380,various everyday behaviors
4381,various everyday behaviors
4382,various everyday behaviors
4383,various everyday behaviors
4384,Varying Weird Walks
4385,Varying Weird Walks
4386,Varying Weird Walks
4387,various everyday behaviors
4388,various everyday behaviors
4389,various everyday behaviors
4390,various everyday behaviors
4391,various everyday behaviors
4392,various everyday behaviors
4393,various everyday behaviors
4394,various everyday behaviors
4395,various everyday behaviors
4396,various everyday behaviors
4397,various everyday behaviors
4398,various everyday behaviors
4399,various everyday behaviors
4400,various everyday behaviors
4401,Varying Weird Walks
4402,Varying Weird Walks
4403,Varying Weird Walks
4404,Varying Weird Walks
4405,Varying Weird Walks
4406,Varying Weird Walks
4407,Varying Weird Walks
4408,various everyday behaviors
4409,various everyday behaviors
4410,various everyday behaviors
4411,various everyday behaviors
4412,various everyday behaviors
4413,various everyday behaviors
4414,various everyday behaviors
4415,Varying Weird Walks
4416,Varying Weird Walks
4417,Varying Weird Walks
4418,Varying Weird Walks
4419,Varying Weird Walks
4420,various everyday behaviors
4421,various everyday behaviors
4422,various everyday behaviors
4423,various everyday behaviors
4424,various everyday behaviors
4425,various everyday behaviors
4426,various everyday behaviors
4427,various everyday behaviors
4428,various everyday behaviors
4429,various everyday behaviors
4430,various everyday behaviors
4431,various everyday behaviors
4432,various everyday behaviors
4433,various everyday behaviors
4434,various everyday behaviors
4435,various everyday behaviors
4436,various everyday behaviors
4437,various everyday behaviors
4438,various everyday behaviors
4439,various everyday behaviors
4440,various everyday behaviors
4441,various everyday behaviors
4442,various everyday behaviors
4443,various everyday behaviors
4444,various everyday behaviors
4445,various everyday behaviors
4446,various everyday behaviors
4447,various everyday behaviors
4448,various everyday behaviors
4449,various everyday behaviors
4450,various everyday behaviors
4451,various everyday behaviors
4452,various everyday behaviors
4453,various everyday behaviors
4454,various everyday behaviors
4455,various everyday behaviors
4456,various everyday behaviors
4457,various everyday behaviors
4458,various everyday behaviors
4459,various everyday behaviors
4460,various everyday behaviors
4461,various everyday behaviors
4462,various everyday behaviors
4463,various everyday behaviors
4464,various everyday behaviors
4465,various everyday behaviors
4466,various everyday behaviors
4467,various everyday behaviors
4468,various everyday behaviors
4469,various everyday behaviors
4470,various everyday behaviors
4471,various everyday behaviors
4472,various everyday behaviors
4473,various everyday behaviors
4474,various everyday behaviors
4475,various everyday behaviors
4476,various everyday behaviors
4477,various everyday behaviors
4478,various everyday behaviors
4479,various everyday behaviors
4480,various everyday behaviors
4481,various everyday behaviors
4482,various everyday behaviors
4483,various everyday behaviors
4484,various everyday behaviors
4485,various everyday behaviors
4486,various everyday behaviors
4487,various everyday behaviors
4488,various everyday behaviors
4489,various everyday behaviors
4490,various everyday behaviors
4491,various everyday behaviors
4492,various everyday behaviors
4493,various everyday behaviors
4494,various everyday behaviors
4495,various everyday behaviors
4496,various everyday behaviors
4497,various everyday behaviors
4498,various everyday behaviors
4499,various everyday behaviors
4500,various everyday behaviors
4501,various everyday behaviors
4502,various everyday behaviors
4503,various everyday behaviors
4504,various everyday behaviors
4505,various everyday behaviors
4506,various everyday behaviors
4507,various everyday behaviors
4508,various everyday behaviors
4509,various everyday behaviors
4510,various everyday behaviors
